REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
1,1,Heike's Hotel,N,N,N
2,2,Samantha's Hotel,Y,N,N
3,3,Ernest's Hotel,Y,N,Y
4,4,Sarah's Hotel,Y,Y,N
5,5,Mary's Hotel,Y,Y,N
6,6,Linda's Hotel,Y,Y,Y
7,7,Michael's Hotel,Y,N,Y
8,8,Michael's Hotel,N,N,Y
9,9,Kathy's Hotel,Y,Y,N
10,10,Megan's Hotel,N,Y,Y
11,11,Michael's Hotel,Y,N,Y
12,12,Kimberly's Hotel,Y,N,N
13,13,Cindy's Hotel,Y,Y,N
14,14,Richard's Hotel,N,Y,N
15,15,Mark's Hotel,N,N,N
16,16,Darlene's Hotel,N,Y,Y
17,17,Matthew's Hotel,N,Y,Y
18,18,Ronald's Hotel,Y,N,N
19,19,Dorothy's Hotel,N,Y,N
20,20,Kaitlin's Hotel,N,Y,Y
21,21,Bennie's Hotel,N,N,Y
22,22,Jenna's Hotel,N,N,N
23,23,Billy's Hotel,Y,Y,Y
24,24,Kevin's Hotel,Y,Y,Y
25,25,Tyler's Hotel,Y,N,Y
26,26,Cheryl's Hotel,N,N,N
27,27,Jennifer's Hotel,Y,Y,Y
28,28,Erica's Hotel,N,Y,Y
29,29,Jay's Hotel,N,N,N
30,30,Christine's Hotel,N,N,Y
31,31,Fay's Hotel,N,Y,N
32,32,Leslie's Hotel,N,Y,N
33,33,Barbara's Hotel,Y,Y,N
34,34,Leonard's Hotel,Y,Y,N
35,35,Pamela's Hotel,N,N,N
36,36,Anna's Hotel,N,N,Y
37,37,Leeanna's Hotel,N,Y,N
38,38,Jimmy's Hotel,N,Y,N
39,39,Roy's Hotel,N,Y,N
40,40,Monica's Hotel,N,N,N
41,41,Raymundo's Hotel,N,Y,N
42,42,Jennie's Hotel,N,Y,N
43,43,Ned's Hotel,Y,N,Y
44,44,Frank's Hotel,N,Y,Y
45,45,Teri's Hotel,N,Y,Y
46,46,Sandra's Hotel,Y,Y,N
47,47,Steve's Hotel,N,Y,Y
48,48,Teresa's Hotel,N,Y,Y
49,49,Allan's Hotel,N,N,N
50,50,Ella's Hotel,N,Y,Y
51,51,Adam's Hotel,N,Y,Y
52,52,Mary's Hotel,Y,N,Y
53,53,Melissa's Hotel,Y,Y,N
54,54,James's Hotel,N,Y,Y
55,55,Linda's Hotel,Y,Y,N
56,56,Kimberly's Hotel,Y,N,N
57,57,Maxine's Hotel,Y,N,N
58,58,Pamela's Hotel,Y,Y,Y
59,59,Christine's Hotel,Y,Y,N
60,60,Angeline's Hotel,Y,Y,N
61,61,Karen's Hotel,N,Y,N
62,62,John's Hotel,N,N,N
63,63,Gloria's Hotel,Y,Y,N
64,64,Brad's Hotel,Y,N,N
65,65,David's Hotel,Y,Y,N
66,66,David's Hotel,N,Y,N
67,67,Eric's Hotel,Y,N,N
68,68,Marie's Hotel,Y,N,N
69,69,David's Hotel,N,N,N
70,70,Margarita's Hotel,Y,Y,Y
71,71,Jeffrey's Hotel,N,N,N
72,72,Dotty's Hotel,Y,N,Y
73,73,Danille's Hotel,Y,N,N
74,74,Jewel's Hotel,N,N,N
75,75,Roger's Hotel,N,N,N
76,76,Marie's Hotel,Y,N,Y
77,77,Rose's Hotel,N,Y,N
78,78,Millie's Hotel,N,N,Y
79,79,Ruth's Hotel,Y,N,N
80,80,Petra's Hotel,Y,N,Y
81,81,Shirley's Hotel,N,N,N
82,82,Michelle's Hotel,Y,N,Y
83,83,Betty's Hotel,N,N,Y
84,84,Julie's Hotel,N,Y,Y
85,85,Diana's Hotel,Y,N,N
86,86,Thomas's Hotel,Y,Y,Y
87,87,Erica's Hotel,N,N,Y
88,88,Joseph's Hotel,Y,N,N
89,89,Raymond's Hotel,N,N,Y
90,90,Chanel's Hotel,N,N,Y
91,91,Bethany's Hotel,Y,Y,Y
92,92,Glinda's Hotel,N,N,Y
93,93,Mary's Hotel,N,N,N
94,94,Tim's Hotel,N,Y,Y
95,95,Tina's Hotel,Y,Y,N
96,96,Many's Hotel,N,N,Y
97,97,Christopher's Hotel,Y,N,Y
98,98,Eduardo's Hotel,Y,Y,N
99,99,Fred's Hotel,Y,Y,Y
100,100,Tammy's Hotel,Y,Y,N
101,101,Hubert's Hotel,N,Y,N
102,102,Carol's Hotel,N,Y,Y
103,103,Cynthia's Hotel,N,Y,N
104,104,Leonard's Hotel,Y,Y,N
105,105,Christopher's Hotel,N,N,Y
106,106,Robert's Hotel,N,N,N
107,107,Jolene's Hotel,Y,Y,N
108,108,Simon's Hotel,Y,N,N
109,109,Lyndon's Hotel,N,Y,N
110,110,Jason's Hotel,N,Y,Y
111,111,Vincent's Hotel,Y,N,N
112,112,Caroline's Hotel,N,N,Y
113,113,Angela's Hotel,Y,Y,Y
114,114,Holly's Hotel,N,Y,Y
115,115,Linda's Hotel,Y,N,N
116,116,Kenneth's Hotel,Y,Y,Y
117,117,Tracey's Hotel,N,Y,N
118,118,Milton's Hotel,Y,Y,N
119,119,Pablo's Hotel,N,Y,N
120,120,Jose's Hotel,N,N,Y
121,121,Matthew's Hotel,Y,Y,N
122,122,Michael's Hotel,Y,Y,Y
123,123,Jose's Hotel,N,Y,N
124,124,Donald's Hotel,Y,N,N
125,125,Chris's Hotel,Y,N,N
126,126,Michael's Hotel,Y,N,N
127,127,Arthur's Hotel,N,N,N
128,128,Robert's Hotel,N,N,Y
129,129,Bruce's Hotel,N,N,Y
130,130,Joshua's Hotel,N,Y,N
131,131,Hillary's Hotel,Y,Y,N
132,132,Eric's Hotel,N,Y,Y
133,133,Robert's Hotel,Y,N,Y
