IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
1,William Wright,egresado,jason@uniandes.edu.co,5368713924
2,Sabina Yokoyama,egresado,thelma@uniandes.edu.co,5011668350
3,Julie Bond,empleado,larry@uniandes.edu.co,9306655666
4,Lucille Muse,estudiante,darrell@uniandes.edu.co,2117121514
5,Curtis Green,estudiante,edward@uniandes.edu.co,5615667200
6,Cornelius Holcomb,egresado,donald@uniandes.edu.co,6819887149
7,Debra Morganti,estudiante,jenny@uniandes.edu.co,7379013768
8,Louisa Bell,profesor,sonya@uniandes.edu.co,7894291859
9,Kimberly Lansdell,estudiante,burl@uniandes.edu.co,2344961040
10,Elizabeth Messenger,egresado,adam@uniandes.edu.co,5406554192
11,John Albrecht,profesor,ollie@uniandes.edu.co,2162610726
12,Elizabeth Begor,empleado,alfred@uniandes.edu.co,8402067816
13,Nina Lambert,profesor,ashley@uniandes.edu.co,5278064439
14,Peggy Scrivens,egresado,stanley@uniandes.edu.co,1528975276
15,Tom Smith,estudiante,james@uniandes.edu.co,7993778989
16,Joshua Sawyer,empleado,louis@uniandes.edu.co,1592505754
17,Jason Dacosta,estudiante,jon@uniandes.edu.co,268110861
18,Cindy Russell,profesor,john@uniandes.edu.co,8684675880
19,Darlene Robbins,egresado,anthony@uniandes.edu.co,7288954409
20,Stephen Beckett,estudiante,dorothy@uniandes.edu.co,5289702432
21,Blythe Morgan,profesor,roy@uniandes.edu.co,8532309076
22,Charles Fournier,estudiante,jesus@uniandes.edu.co,9308285311
23,Kenneth Burris,empleado,mabel@uniandes.edu.co,8654232601
24,Jessie Donovan,profesor,sheila@uniandes.edu.co,5703351088
25,Robert Barnes,profesor,jennifer@uniandes.edu.co,3117771408
26,Jeffrey Hunt,profesor,jose@uniandes.edu.co,619649000
27,Lucy Taylor,profesor,george@uniandes.edu.co,7624633285
28,Vincent Dean,padre de estudiante,vivian@uniandes.edu.co,9798337100
29,Leo Williams,egresado,frank@uniandes.edu.co,6271832269
30,Jessie Prohaska,empleado,kimberly@uniandes.edu.co,2169267646
31,Tom Tague,empleado,dave@uniandes.edu.co,2091802787
32,Willis Gibson,estudiante,alan@uniandes.edu.co,7135725053
33,Shirley Giannecchini,padre de estudiante,thad@uniandes.edu.co,5135444997
34,Stella Parish,profesor,stephanie@uniandes.edu.co,2331218258
35,Jose Nettles,padre de estudiante,deanna@uniandes.edu.co,4316035250
36,Raymond Vail,estudiante,jose@uniandes.edu.co,4725418680
37,John Harrison,empleado,donna@uniandes.edu.co,5819448452
38,Mario Maxey,padre de estudiante,mary@uniandes.edu.co,2690212112
39,Carol Jordan,empleado,roberto@uniandes.edu.co,7887365000
40,Micheline Harley,profesor,edwin@uniandes.edu.co,6945191139
41,Ray Eubanks,egresado,olivia@uniandes.edu.co,2055246318
42,Joseph Haney,estudiante,anthony@uniandes.edu.co,2862352447
43,Leo Stinser,estudiante,james@uniandes.edu.co,1204884031
44,Kevin Davis,estudiante,jo@uniandes.edu.co,5198206271
45,Louis Mercer,estudiante,virginia@uniandes.edu.co,4981542839
46,Jamie Boom,empleado,eric@uniandes.edu.co,6024247392
47,Lisa Oliver,empleado,leroy@uniandes.edu.co,8470298031
48,Gabriel Kelley,profesor,virginia@uniandes.edu.co,9093420073
49,Holly Kunkle,padre de estudiante,elmer@uniandes.edu.co,6380635581
50,Ann Simon,profesor,lionel@uniandes.edu.co,2295128373
51,Heather Conklin,egresado,rebecca@uniandes.edu.co,1627020068
52,Gregory Gould,profesor,brandon@uniandes.edu.co,8129739876
53,Thomas Weeks,empleado,delores@uniandes.edu.co,2108974779
54,Victor Cisneros,empleado,thaddeus@uniandes.edu.co,2131153478
55,Duane Corbitt,estudiante,charles@uniandes.edu.co,6825428703
56,Johnny Moore,egresado,diane@uniandes.edu.co,7478341325
57,Linda Lewis,empleado,jose@uniandes.edu.co,3642224062
58,Olga Wilson,padre de estudiante,larry@uniandes.edu.co,2849357699
59,Shira Brewer,egresado,william@uniandes.edu.co,5252183489
60,Helen Goddard,profesor,john@uniandes.edu.co,2268040834
61,Rosalee Drayton,estudiante,julie@uniandes.edu.co,294743884
62,Christina Trinidad,egresado,william@uniandes.edu.co,9638214797
63,Danny Yon,padre de estudiante,laura@uniandes.edu.co,9573250404
64,Wesley Ferraro,padre de estudiante,phyllis@uniandes.edu.co,9813164173
65,Dennis Drake,egresado,joan@uniandes.edu.co,1417710521
66,Sherry Decker,empleado,diane@uniandes.edu.co,5609599691
67,Emmett Kaminsky,padre de estudiante,staci@uniandes.edu.co,3410826935
68,David Page,egresado,alexis@uniandes.edu.co,7964649422
69,Vicky Macko,empleado,david@uniandes.edu.co,8579977156
70,David Merrick,egresado,anita@uniandes.edu.co,7441986814
71,David Lafever,profesor,elaine@uniandes.edu.co,2232434829
72,Albert Selby,egresado,nicole@uniandes.edu.co,2140494306
73,Melissa Wheeler,empleado,mary@uniandes.edu.co,2960920501
74,Alexandra Silsby,padre de estudiante,aaron@uniandes.edu.co,862234356
75,Linda Rios,egresado,debra@uniandes.edu.co,5089977538
76,Sheryl Saddler,estudiante,carolyn@uniandes.edu.co,7290428879
77,Susan Holt,empleado,elliott@uniandes.edu.co,5710810052
78,Janet Roney,estudiante,ted@uniandes.edu.co,5158378660
79,Phillip Gray,estudiante,tim@uniandes.edu.co,3911977605
80,Alfred Brill,profesor,myles@uniandes.edu.co,2744724844
81,Wilfred Anderson,estudiante,michael@uniandes.edu.co,4666836037
82,Devon Carter,estudiante,robert@uniandes.edu.co,8776888208
83,John Riccelli,padre de estudiante,helen@uniandes.edu.co,6316825938
84,Joe Carney,estudiante,mary@uniandes.edu.co,2939027993
85,Donald Moore,egresado,richard@uniandes.edu.co,3222255427
86,Timothy Domina,egresado,kassandra@uniandes.edu.co,8974070514
87,Walter Henry,profesor,martin@uniandes.edu.co,1070752503
88,Norene Jones,padre de estudiante,morris@uniandes.edu.co,2118771210
89,Doyle Anderson,profesor,arlene@uniandes.edu.co,9787443674
90,Brad Hayes,empleado,mary@uniandes.edu.co,3235543728
91,Susan Anderson,padre de estudiante,sarah@uniandes.edu.co,7776277335
92,Ryan Klapp,egresado,peter@uniandes.edu.co,2855838139
93,Nancy Codner,estudiante,rodger@uniandes.edu.co,5964879406
94,Marcie May,egresado,mary@uniandes.edu.co,722555915
95,Timothy Jackson,padre de estudiante,anthony@uniandes.edu.co,7107674991
96,Elton Lyday,estudiante,george@uniandes.edu.co,7604275986
97,Darrell Walquist,estudiante,jerry@uniandes.edu.co,7538750006
98,Michael Tamondong,profesor,james@uniandes.edu.co,1189636904
99,Lula Davis,egresado,fran@uniandes.edu.co,3728995510
100,George Brown,empleado,julie@uniandes.edu.co,2260578103
101,Brandi Flint,estudiante,ramon@uniandes.edu.co,6047879117
102,Richard Smith,estudiante,boris@uniandes.edu.co,6869749341
103,Debra Fields,profesor,geraldine@uniandes.edu.co,7691230108
104,Louisa Bowen,profesor,craig@uniandes.edu.co,1390693400
105,Bryan Donovan,egresado,mai@uniandes.edu.co,3747931400
106,Mary Williams,profesor,byron@uniandes.edu.co,2125834494
107,Anna Grose,estudiante,james@uniandes.edu.co,6150079080
108,Jamal Luckie,profesor,david@uniandes.edu.co,7029913239
109,Mary Jackson,padre de estudiante,john@uniandes.edu.co,9299370054
110,Darlene Wrede,estudiante,marilyn@uniandes.edu.co,5342742734
111,Bradley Levin,egresado,brandon@uniandes.edu.co,4689435683
112,Shannon Cotten,estudiante,kristy@uniandes.edu.co,8891973470
113,Marie Hines,empleado,leroy@uniandes.edu.co,1043514186
114,Vanessa Davis,egresado,eleanor@uniandes.edu.co,2319491114
115,Douglas Black,empleado,gerald@uniandes.edu.co,5582382434
116,Louise Gerena,egresado,jay@uniandes.edu.co,8525828111
117,Joe Crane,estudiante,ruby@uniandes.edu.co,5670691305
118,Preston Holmes,padre de estudiante,gene@uniandes.edu.co,531430811
119,Howard Conda,padre de estudiante,cynthia@uniandes.edu.co,5719474247
120,Jeffrey Agosto,estudiante,cortney@uniandes.edu.co,7233834122
121,Brenda White,egresado,mildred@uniandes.edu.co,1260567551
122,Audrey Hensley,empleado,edith@uniandes.edu.co,9682987379
123,Jeremiah Mayer,empleado,james@uniandes.edu.co,7435601142
124,Mark Black,padre de estudiante,amy@uniandes.edu.co,278159562
125,Edward Miller,egresado,rita@uniandes.edu.co,6619974804
126,Francis Crowder,padre de estudiante,william@uniandes.edu.co,4884300423
127,Ashley Schafer,estudiante,kevin@uniandes.edu.co,2641157424
128,Karen Wallis,egresado,michael@uniandes.edu.co,7296378353
129,Mary An,estudiante,pamela@uniandes.edu.co,3138033462
130,Robert Cook,profesor,albert@uniandes.edu.co,6825870131
131,Samuel Wilkinson,profesor,audrey@uniandes.edu.co,6762472760
132,Andrea Phillips,egresado,carmen@uniandes.edu.co,1644146263
133,Deborah Rawlings,estudiante,charles@uniandes.edu.co,4033522485
134,Edward Easterling,empleado,robin@uniandes.edu.co,8023806299
135,Albert Jesse,egresado,adam@uniandes.edu.co,6384816410
136,Louis Jones,profesor,jewel@uniandes.edu.co,1543165667
137,Steven Castro,empleado,amanda@uniandes.edu.co,3226158232
138,Catherine Bayas,empleado,jennifer@uniandes.edu.co,6039425550
139,James Taylor,profesor,michele@uniandes.edu.co,3085064465
140,Liliana Corrente,egresado,bob@uniandes.edu.co,6372618480
141,Tracey Courser,estudiante,ruben@uniandes.edu.co,4814925309
142,Conrad Wiley,padre de estudiante,maggie@uniandes.edu.co,838933531
143,Mark Griffin,padre de estudiante,michael@uniandes.edu.co,4930668949
144,Jamie Lawson,profesor,mary@uniandes.edu.co,2577323943
145,Richard Powell,egresado,ronald@uniandes.edu.co,1163408177
146,Myrtle Ratledge,estudiante,nickolas@uniandes.edu.co,3163386732
147,Bobby Kerns,profesor,teresa@uniandes.edu.co,4910779825
148,Shirley Gordon,egresado,jeanne@uniandes.edu.co,2410265917
149,Jessica Snyder,padre de estudiante,roy@uniandes.edu.co,8504083666
150,Thomas Webster,estudiante,natalie@uniandes.edu.co,9373697777
151,Joel Nolie,padre de estudiante,jaime@uniandes.edu.co,7296690067
152,David Lempke,egresado,tomas@uniandes.edu.co,7753961811
153,Barbara Trotter,estudiante,alan@uniandes.edu.co,5684228106
154,Sandra Morey,profesor,louis@uniandes.edu.co,2515077066
155,Rebecca Johnson,profesor,anthony@uniandes.edu.co,1355388886
156,Daniel Garcia,padre de estudiante,carlos@uniandes.edu.co,3796844333
157,Clifton Bencomo,empleado,randy@uniandes.edu.co,5813191473
158,Richard Weckerly,estudiante,paul@uniandes.edu.co,9098655167
159,Alfredo Sesler,padre de estudiante,adrienne@uniandes.edu.co,3352233158
160,Matthew Mcgowan,empleado,barbara@uniandes.edu.co,9761934928
